date,item,min_price,mid_price,max_price
20250428,꽃게,43000,43000,43000
20250429,꽃게,42000,42000,42000
20250430,꽃게,42000,42000,42000
20250501,꽃게,43000,44000,45000
20250502,꽃게,52000,52000,52000
20250503,꽃게,55000,55000,55000
20250505,꽃게,25000,40000,55000
20250506,꽃게,53000,53000,53000
20250507,꽃게,46000,46000,46000
20250508,꽃게,43000,43000,43000
20250509,꽃게,25000,25000,25000
20250510,꽃게,25000,25000,25000
20250513,꽃게,43000,43000,43000
20250514,꽃게,43000,43000,43000
20250515,꽃게,46000,46000,46000
20250516,꽃게,46000,46000,46000
20250428,대게,29000,34750,40000
20250429,대게,28000,32000,37000
20250430,대게,29000,33333,38000
20250501,대게,29000,35666,40000
20250502,대게,25000,32800,39000
20250503,대게,28000,37500,50000
20250504,대게,28000,29000,30000
20250505,대게,33000,40600,50000
20250506,대게,27000,34000,39000
20250507,대게,35000,38000,42000
20250508,대게,33000,36000,39000
20250509,대게,30000,33250,36000
20250510,대게,32000,34500,37000
20250511,대게,31000,34000,37000
20250512,대게,38000,38000,38000
20250513,대게,28000,32000,36000
20250514,대게,30000,35500,40000
20250515,대게,30000,35250,40000
20250516,대게,32000,36600,42000
20250517,대게,28000,36400,45000
20250518,대게,30000,37500,45000
20250519,대게,34000,36500,39000
20250520,대게,34000,36333,39000
20250521,대게,28000,32500,38000
20250522,대게,25000,31500,38000
20250523,대게,22000,28500,37000
20250524,대게,24000,30600,37000
20250525,대게,20000,26000,30000
20250526,대게,25000,30500,36000
20250527,대게,25000,32000,39000
20250528,대게,34000,38333,42000
20250529,대게,23000,30857,38000
20250530,대게,26000,32200,38000
20250531,대게,23000,30833,38000
20250602,대게,25000,33000,38000
20250603,대게,26000,31750,38000
20250604,대게,29000,34000,39000
20250605,대게,31000,34000,37000
20250606,대게,27000,31250,35000
20250607,대게,30000,34200,39000
20250608,대게,25000,32800,39000
20250609,대게,30000,32666,37000
20250610,대게,19000,26400,35000
20250611,대게,23000,28666,37000
20250612,대게,23000,29285,36000
20250613,대게,20000,27375,36000
20250614,대게,25000,30400,35000
20250615,대게,19000,21500,24000
20250616,대게,25000,30250,35000
20250617,대게,19000,27333,38000
20250618,대게,19000,29166,37000
20250619,대게,28000,32500,37000
20250620,대게,24000,31333,37000
20250621,대게,25000,31250,37000
20250624,대게,26000,31250,37000
20250625,대게,27000,31000,37000
20250428,킹크랩,50000,50000,50000
20250429,킹크랩,29000,59600,88000
20250430,킹크랩,45000,64500,80000
20250501,킹크랩,37000,54900,83000
20250502,킹크랩,37000,60625,83000
20250503,킹크랩,32000,52846,87000
20250504,킹크랩,30000,59571,87000
20250505,킹크랩,35000,62800,87000
20250506,킹크랩,43000,57000,75000
20250507,킹크랩,30000,45428,65000
20250508,킹크랩,35000,45777,65000
20250509,킹크랩,27000,44444,69000
20250510,킹크랩,30000,40200,49000
20250512,킹크랩,33000,39750,49000
20250513,킹크랩,23000,32333,49000
20250514,킹크랩,26000,31500,37000
20250515,킹크랩,28000,39166,54000
20250516,킹크랩,34000,45000,58000
20250517,킹크랩,35000,51750,86000
20250518,킹크랩,25000,42000,55000
20250519,킹크랩,28000,47000,86000
20250520,킹크랩,28000,45666,86000
20250521,킹크랩,33000,47600,86000
20250522,킹크랩,19000,39333,67000
20250523,킹크랩,25000,40714,67000
20250524,킹크랩,27000,38800,59000
20250525,킹크랩,20000,41285,59000
20250526,킹크랩,28000,37500,49000
20250527,킹크랩,20000,35000,55000
20250528,킹크랩,50000,50000,50000
20250529,킹크랩,30000,39250,48000
20250530,킹크랩,30000,37250,45000
20250531,킹크랩,26000,36285,50000
20250602,킹크랩,40000,40000,40000
20250603,킹크랩,30000,53750,85000
20250604,킹크랩,29000,39428,55000
20250605,킹크랩,25000,37000,55000
20250606,킹크랩,39000,52142,87000
20250607,킹크랩,29000,48600,60000
20250609,킹크랩,36000,36000,36000
20250610,킹크랩,26000,26000,26000
20250611,킹크랩,25000,31500,38000
20250612,킹크랩,18000,21500,25000
20250613,킹크랩,25000,37500,47000
20250614,킹크랩,34000,43400,59000
20250615,킹크랩,29000,29500,30000
20250616,킹크랩,33000,41000,55000
20250619,킹크랩,25000,40000,55000
20250620,킹크랩,27000,36250,45000
20250621,킹크랩,35000,43000,49000
20250622,킹크랩,35000,42250,49000
20250624,킹크랩,20000,37333,69000
20250625,킹크랩,29000,41000,52000
20250614,홍게,13000,20250,26000
20250615,홍게,9000,20750,29000
20250616,홍게,23000,25500,28000
20250617,홍게,23000,25500,28000
20250618,홍게,11000,20666,28000
20250619,홍게,25000,26500,28000
20250620,홍게,21000,24000,27000
20250621,홍게,20000,22500,25000
