date,item,min_price,mid_price,max_price
20250428,꽃게,43000,43000,43000
20250429,꽃게,42000,42000,42000
20250430,꽃게,42000,42000,42000
20250501,꽃게,43000,44000,45000
20250502,꽃게,52000,52000,52000
20250503,꽃게,55000,55000,55000
20250428,대게,29000,34750,40000
20250429,대게,28000,32000,37000
20250430,대게,29000,33333,38000
20250501,대게,29000,35666,40000
20250502,대게,25000,32800,39000
20250503,대게,28000,37500,50000
20250504,대게,28000,29000,30000
20250428,킹크랩,50000,50000,50000
20250429,킹크랩,29000,59600,88000
20250430,킹크랩,45000,64500,80000
20250501,킹크랩,37000,54900,83000
20250502,킹크랩,37000,60625,83000
20250503,킹크랩,32000,52846,87000
20250504,킹크랩,30000,59571,87000
